Month,Others,Recreation Visitors,Visit Code,Visit Name,Year
1,238,128689,ever,everglades np,2012
2,256,133777,ever,everglades np,2012
3,0,132603,ever,everglades np,2012
4,266,99501,ever,everglades np,2012
5,150,73188,ever,everglades np,2012
6,144,55627,ever,everglades np,2012
7,276,65022,ever,everglades np,2012
8,74,73081,ever,everglades np,2012
9,150,49588,ever,everglades np,2012
10,267,84150,ever,everglades np,2012
11,274,100040,ever,everglades np,2012
12,178,146640,ever,everglades np,2012
1,216,142377,ever,everglades np,2013
2,358,132732,ever,everglades np,2013
3,340,144436,ever,everglades np,2013
4,172,91347,ever,everglades np,2013
5,106,73300,ever,everglades np,2013
6,84,59024,ever,everglades np,2013
7,57,61541,ever,everglades np,2013
8,70,60541,ever,everglades np,2013
9,62,50742,ever,everglades np,2013
10,46,38034,ever,everglades np,2013
11,180,80206,ever,everglades np,2013
12,312,112836,ever,everglades np,2013
1,256,127802,ever,everglades np,2014
2,291,132334,ever,everglades np,2014
3,351,167972,ever,everglades np,2014
4,148,97458,ever,everglades np,2014
5,98,62634,ever,everglades np,2014
6,84,58372,ever,everglades np,2014
7,112,64324,ever,everglades np,2014
8,242,73839,ever,everglades np,2014
9,228,60866,ever,everglades np,2014
10,172,68964,ever,everglades np,2014
11,146,68965,ever,everglades np,2014
12,214,127371,ever,everglades np,2014
1,243,142660,ever,everglades np,2015
2,208,145148,ever,everglades np,2015
3,218,149383,ever,everglades np,2015
4,118,108982,ever,everglades np,2015
5,62,70711,ever,everglades np,2015
6,52,61840,ever,everglades np,2015
7,54,72567,ever,everglades np,2015
8,70,67529,ever,everglades np,2015
9,33,32717,ever,everglades np,2015
10,38,62000,ever,everglades np,2015
11,126,84937,ever,everglades np,2015
12,226,78953,ever,everglades np,2015
1,87,116221,ever,everglades np,2016
2,74,120197,ever,everglades np,2016
3,60,134815,ever,everglades np,2016
4,60,65054,ever,everglades np,2016
5,57,73548,ever,everglades np,2016
6,45,64110,ever,everglades np,2016
7,57,53064,ever,everglades np,2016
8,52,47351,ever,everglades np,2016
9,99,44750,ever,everglades np,2016
10,165,55600,ever,everglades np,2016
11,158,69074,ever,everglades np,2016
12,248,87123,ever,everglades np,2016
1,474,194200,ever,everglades np,2017
2,1312,120646,ever,everglades np,2017
3,820,126818,ever,everglades np,2017
4,860,98915,ever,everglades np,2017
5,519,74300,ever,everglades np,2017
6,213,68958,ever,everglades np,2017
7,588,52425,ever,everglades np,2017
8,404,85059,ever,everglades np,2017
9,46,17708,ever,everglades np,2017
10,1142,42574,ever,everglades np,2017
11,130,49593,ever,everglades np,2017
12,258,87361,ever,everglades np,2017
1,600,33950,ever,everglades np,2018
2,600,66837,ever,everglades np,2018
3,600,45018,ever,everglades np,2018
4,600,35737,ever,everglades np,2018
5,600,31090,ever,everglades np,2018
6,300,30697,ever,everglades np,2018
7,300,36653,ever,everglades np,2018
8,300,26945,ever,everglades np,2018
9,300,37443,ever,everglades np,2018
10,600,58920,ever,everglades np,2018
11,600,74544,ever,everglades np,2018
12,600,119290,ever,everglades np,2018
1,600,85838,ever,everglades np,2019
2,600,96953,ever,everglades np,2019
3,600,146859,ever,everglades np,2019
4,600,131278,ever,everglades np,2019
5,600,77435,ever,everglades np,2019
6,300,68267,ever,everglades np,2019
7,300,63394,ever,everglades np,2019
8,300,80177,ever,everglades np,2019
9,300,60469,ever,everglades np,2019
10,600,70222,ever,everglades np,2019
11,600,103643,ever,everglades np,2019
12,600,133765,ever,everglades np,2019
1,600,95635,ever,everglades np,2020
2,600,165994,ever,everglades np,2020
3,600,99917,ever,everglades np,2020
4,600,4784,ever,everglades np,2020
5,600,24446,ever,everglades np,2020
6,300,69851,ever,everglades np,2020
7,300,43509,ever,everglades np,2020
8,300,46912,ever,everglades np,2020
9,300,20084,ever,everglades np,2020
10,600,20795,ever,everglades np,2020
11,600,30813,ever,everglades np,2020
12,600,79579,ever,everglades np,2020
1,600,123528,ever,everglades np,2021
2,600,93812,ever,everglades np,2021
3,600,82016,ever,everglades np,2021
4,600,94693,ever,everglades np,2021
5,600,95632,ever,everglades np,2021
6,300,97092,ever,everglades np,2021
7,300,74370,ever,everglades np,2021
8,300,57175,ever,everglades np,2021
9,300,44673,ever,everglades np,2021
10,600,50173,ever,everglades np,2021
11,600,60962,ever,everglades np,2021
12,600,68004,ever,everglades np,2021
1,600,139538,ever,everglades np,2022
2,600,156859,ever,everglades np,2022
3,600,136512,ever,everglades np,2022
4,600,132171,ever,everglades np,2022
5,600,91086,ever,everglades np,2022
6,300,85214,ever,everglades np,2022
7,300,80773,ever,everglades np,2022
8,300,86642,ever,everglades np,2022
9,300,61057,ever,everglades np,2022
10,600,44197,ever,everglades np,2022
11,600,64825,ever,everglades np,2022
12,600,76319,ever,everglades np,2022
1,600,94483,ever,everglades np,2023
2,600,95683,ever,everglades np,2023
3,600,101446,ever,everglades np,2023
4,600,73876,ever,everglades np,2023
5,600,52527,ever,everglades np,2023
6,300,51515,ever,everglades np,2023
7,300,59243,ever,everglades np,2023
8,300,56369,ever,everglades np,2023
9,300,44341,ever,everglades np,2023
10,600,39358,ever,everglades np,2023
11,600,63485,ever,everglades np,2023
12,600,77863,ever,everglades np,2023
1,600,65585,ever,everglades np,2024
2,600,83898,ever,everglades np,2024
3,600,96400,ever,everglades np,2024
4,600,58807,ever,everglades np,2024
5,600,43859,ever,everglades np,2024
6,300,53704,ever,everglades np,2024
1,0,3200,feha,federal hall nmem,2007
2,89,2642,feha,federal hall nmem,2007
3,92,5805,feha,federal hall nmem,2007
4,61,8268,feha,federal hall nmem,2007
5,67,6636,feha,federal hall nmem,2007
6,100,7966,feha,federal hall nmem,2007
7,490,17037,feha,federal hall nmem,2007
8,118,17991,feha,federal hall nmem,2007
9,126,11825,feha,federal hall nmem,2007
10,201,21155,feha,federal hall nmem,2007
11,166,11536,feha,federal hall nmem,2007
12,80,13371,feha,federal hall nmem,2007
1,118,7678,feha,federal hall nmem,2008
2,100,8868,feha,federal hall nmem,2008
3,115,18514,feha,federal hall nmem,2008
4,100,16781,feha,federal hall nmem,2008
5,375,13175,feha,federal hall nmem,2008
6,85,15400,feha,federal hall nmem,2008
7,77,27301,feha,federal hall nmem,2008
8,170,21837,feha,federal hall nmem,2008
9,88,19690,feha,federal hall nmem,2008
10,490,24935,feha,federal hall nmem,2008
11,100,16455,feha,federal hall nmem,2008
12,75,21930,feha,federal hall nmem,2008
1,82,8700,feha,federal hall nmem,2009
2,70,10413,feha,federal hall nmem,2009
3,75,15880,feha,federal hall nmem,2009
4,85,21200,feha,federal hall nmem,2009
5,75,15500,feha,federal hall nmem,2009
6,45,20636,feha,federal hall nmem,2009
7,297,19050,feha,federal hall nmem,2009
8,670,25892,feha,federal hall nmem,2009
9,917,18580,feha,federal hall nmem,2009
10,75,17647,feha,federal hall nmem,2009
11,155,15850,feha,federal hall nmem,2009
12,12,15532,feha,federal hall nmem,2009
1,40,6555,feha,federal hall nmem,2010
2,85,7776,feha,federal hall nmem,2010
3,260,13673,feha,federal hall nmem,2010
4,123,14867,feha,federal hall nmem,2010
5,106,13828,feha,federal hall nmem,2010
6,134,20019,feha,federal hall nmem,2010
7,63,32854,feha,federal hall nmem,2010
8,103,24604,feha,federal hall nmem,2010
9,103,12260,feha,federal hall nmem,2010
10,102,12458,feha,federal hall nmem,2010
11,105,9505,feha,federal hall nmem,2010
12,108,10350,feha,federal hall nmem,2010
1,59,5458,feha,federal hall nmem,2011
2,186,6160,feha,federal hall nmem,2011
3,87,14229,feha,federal hall nmem,2011
4,63,20248,feha,federal hall nmem,2011
5,86,16719,feha,federal hall nmem,2011
6,151,22491,feha,federal hall nmem,2011
7,147,25940,feha,federal hall nmem,2011
8,143,23490,feha,federal hall nmem,2011
9,103,13746,feha,federal hall nmem,2011
10,1120,10140,feha,federal hall nmem,2011
11,183,13051,feha,federal hall nmem,2011
12,179,15437,feha,federal hall nmem,2011
1,137,9603,feha,federal hall nmem,2012
2,164,10794,feha,federal hall nmem,2012
3,423,14577,feha,federal hall nmem,2012
4,1780,17608,feha,federal hall nmem,2012
5,2131,21384,feha,federal hall nmem,2012
6,280,18900,feha,federal hall nmem,2012
7,142,22164,feha,federal hall nmem,2012
8,214,20749,feha,federal hall nmem,2012
9,1784,13395,feha,federal hall nmem,2012
10,25,2263,feha,federal hall nmem,2012
11,18,3988,feha,federal hall nmem,2012
12,5,11721,feha,federal hall nmem,2012
1,41,7772,feha,federal hall nmem,2013
2,0,8530,feha,federal hall nmem,2013
3,0,19461,feha,federal hall nmem,2013
4,0,22868,feha,federal hall nmem,2013
5,0,2870,feha,federal hall nmem,2013
6,0,21244,feha,federal hall nmem,2013
7,0,13805,feha,federal hall nmem,2013
8,0,22208,feha,federal hall nmem,2013
9,0,8240,feha,federal hall nmem,2013
10,69,4787,feha,federal hall nmem,2013
11,96,7537,feha,federal hall nmem,2013
12,94,9325,feha,federal hall nmem,2013
1,130,5154,feha,federal hall nmem,2014
2,88,5216,feha,federal hall nmem,2014
3,117,12411,feha,federal hall nmem,2014
4,100,17101,feha,federal hall nmem,2014
5,112,14003,feha,federal hall nmem,2014
6,66,13402,feha,federal hall nmem,2014
7,148,16671,feha,federal hall nmem,2014
8,115,15655,feha,federal hall nmem,2014
9,493,8186,feha,federal hall nmem,2014
10,387,12465,feha,federal hall nmem,2014
11,135,7934,feha,federal hall nmem,2014
12,95,9340,feha,federal hall nmem,2014
1,109,4648,feha,federal hall nmem,2015
2,178,4920,feha,federal hall nmem,2015
3,74,9163,feha,federal hall nmem,2015
4,196,15447,feha,federal hall nmem,2015
5,191,11813,feha,federal hall nmem,2015
6,132,17503,feha,federal hall nmem,2015
7,426,25960,feha,federal hall nmem,2015
8,126,20478,feha,federal hall nmem,2015
9,81,12248,feha,federal hall nmem,2015
10,824,15141,feha,federal hall nmem,2015
11,129,13400,feha,federal hall nmem,2015
12,122,21317,feha,federal hall nmem,2015
1,713,10347,feha,federal hall nmem,2016
2,132,11411,feha,federal hall nmem,2016
3,120,22870,feha,federal hall nmem,2016
4,679,28955,feha,federal hall nmem,2016
5,208,33240,feha,federal hall nmem,2016
6,211,31139,feha,federal hall nmem,2016
7,152,41172,feha,federal hall nmem,2016
8,565,34536,feha,federal hall nmem,2016
9,142,22768,feha,federal hall nmem,2016
10,466,25798,feha,federal hall nmem,2016
11,48,20412,feha,federal hall nmem,2016
12,83,31883,feha,federal hall nmem,2016
1,149,14273,feha,federal hall nmem,2017
2,249,13516,feha,federal hall nmem,2017
3,173,22479,feha,federal hall nmem,2017
4,147,32796,feha,federal hall nmem,2017
5,99,28135,feha,federal hall nmem,2017
6,796,30816,feha,federal hall nmem,2017
7,151,39563,feha,federal hall nmem,2017
8,107,35253,feha,federal hall nmem,2017
9,88,34826,feha,federal hall nmem,2017
10,632,26721,feha,federal hall nmem,2017
11,199,22449,feha,federal hall nmem,2017
12,212,24670,feha,federal hall nmem,2017
1,190,9553,feha,federal hall nmem,2018
2,113,11156,feha,federal hall nmem,2018
3,60,16845,feha,federal hall nmem,2018
4,112,21712,feha,federal hall nmem,2018
5,62,22966,feha,federal hall nmem,2018
6,170,28015,feha,federal hall nmem,2018
7,100,23864,feha,federal hall nmem,2018
8,63,19299,feha,federal hall nmem,2018
9,221,18042,feha,federal hall nmem,2018
10,430,27255,feha,federal hall nmem,2018
11,70,20766,feha,federal hall nmem,2018
12,48,11161,feha,federal hall nmem,2018
1,13,2720,feha,federal hall nmem,2019
2,134,15121,feha,federal hall nmem,2019
3,79,21239,feha,federal hall nmem,2019
4,246,28577,feha,federal hall nmem,2019
5,91,27693,feha,federal hall nmem,2019
6,138,31307,feha,federal hall nmem,2019
7,149,36042,feha,federal hall nmem,2019
8,96,33851,feha,federal hall nmem,2019
9,219,15888,feha,federal hall nmem,2019
10,302,20505,feha,federal hall nmem,2019
11,83,16351,feha,federal hall nmem,2019
12,201,15555,feha,federal hall nmem,2019
1,156,6849,feha,federal hall nmem,2020
2,85,5066,feha,federal hall nmem,2020
3,180,1907,feha,federal hall nmem,2020
4,0,0,feha,federal hall nmem,2020
5,0,0,feha,federal hall nmem,2020
6,0,0,feha,federal hall nmem,2020
7,0,0,feha,federal hall nmem,2020
8,0,0,feha,federal hall nmem,2020
9,0,0,feha,federal hall nmem,2020
10,0,0,feha,federal hall nmem,2020
11,0,0,feha,federal hall nmem,2020
12,0,0,feha,federal hall nmem,2020
1,12,106,feha,federal hall nmem,2021
2,36,118,feha,federal hall nmem,2021
3,80,271,feha,federal hall nmem,2021
4,164,533,feha,federal hall nmem,2021
5,47,971,feha,federal hall nmem,2021
6,73,1229,feha,federal hall nmem,2021
7,55,703,feha,federal hall nmem,2021
8,74,257,feha,federal hall nmem,2021
9,50,208,feha,federal hall nmem,2021
10,108,115,feha,federal hall nmem,2021
11,5,72,feha,federal hall nmem,2021
12,0,0,feha,federal hall nmem,2021
1,0,0,feha,federal hall nmem,2022
2,0,0,feha,federal hall nmem,2022
3,0,0,feha,federal hall nmem,2022
4,0,0,feha,federal hall nmem,2022
5,27,1679,feha,federal hall nmem,2022
6,139,4536,feha,federal hall nmem,2022
7,167,4917,feha,federal hall nmem,2022
8,56,9503,feha,federal hall nmem,2022
9,110,4318,feha,federal hall nmem,2022
10,307,5863,feha,federal hall nmem,2022
11,316,4377,feha,federal hall nmem,2022
12,134,5036,feha,federal hall nmem,2022
1,32,4368,feha,federal hall nmem,2023
2,42,4175,feha,federal hall nmem,2023
3,40,6926,feha,federal hall nmem,2023
4,69,8717,feha,federal hall nmem,2023
5,33,7539,feha,federal hall nmem,2023
6,300,9064,feha,federal hall nmem,2023
7,121,8814,feha,federal hall nmem,2023
8,137,6467,feha,federal hall nmem,2023
9,93,5494,feha,federal hall nmem,2023
10,2237,4914,feha,federal hall nmem,2023
11,1472,5191,feha,federal hall nmem,2023
12,1103,5081,feha,federal hall nmem,2023
1,160,3011,feha,federal hall nmem,2024
2,1521,4029,feha,federal hall nmem,2024
3,76,8819,feha,federal hall nmem,2024
4,36,7259,feha,federal hall nmem,2024
5,2797,7280,feha,federal hall nmem,2024
6,2335,4768,feha,federal hall nmem,2024
1,14871,5122,fiis,fire island ns,2007
2,13476,1599,fiis,fire island ns,2007
3,18042,6546,fiis,fire island ns,2007
4,10791,9166,fiis,fire island ns,2007
5,14034,38953,fiis,fire island ns,2007
6,4335,70180,fiis,fire island ns,2007
7,6507,168810,fiis,fire island ns,2007
8,7128,165506,fiis,fire island ns,2007
9,14364,96113,fiis,fire island ns,2007
10,22716,28851,fiis,fire island ns,2007
11,30975,14155,fiis,fire island ns,2007
12,24525,11232,fiis,fire island ns,2007
1,26814,8192,fiis,fire island ns,2008
2,23697,7125,fiis,fire island ns,2008
3,28227,13370,fiis,fire island ns,2008
4,28671,17831,fiis,fire island ns,2008
5,24396,50656,fiis,fire island ns,2008
6,14355,98062,fiis,fire island ns,2008
7,7434,113823,fiis,fire island ns,2008
8,6846,164610,fiis,fire island ns,2008
9,16464,71493,fiis,fire island ns,2008
10,22344,29743,fiis,fire island ns,2008
11,23925,17556,fiis,fire island ns,2008
12,23175,12116,fiis,fire island ns,2008
1,28713,6355,fiis,fire island ns,2009
2,25818,12549,fiis,fire island ns,2009
3,24522,11287,fiis,fire island ns,2009
4,27279,22015,fiis,fire island ns,2009
5,22884,22884,fiis,fire island ns,2009
6,14694,64471,fiis,fire island ns,2009
7,0,147324,fiis,fire island ns,2009
8,7101,123054,fiis,fire island ns,2009
9,14802,107373,fiis,fire island ns,2009
10,20625,28348,fiis,fire island ns,2009
11,23484,16263,fiis,fire island ns,2009
12,24390,7744,fiis,fire island ns,2009
1,2001,6896,fiis,fire island ns,2010
2,20613,6237,fiis,fire island ns,2010
3,21609,5793,fiis,fire island ns,2010
4,29967,24828,fiis,fire island ns,2010
5,22557,24504,fiis,fire island ns,2010
6,15282,50179,fiis,fire island ns,2010
7,8058,150553,fiis,fire island ns,2010
8,7791,154329,fiis,fire island ns,2010
9,15177,128168,fiis,fire island ns,2010
10,22176,35706,fiis,fire island ns,2010
11,24363,18545,fiis,fire island ns,2010
12,24435,7319,fiis,fire island ns,2010
1,23169,8496,fiis,fire island ns,2011
2,21531,5899,fiis,fire island ns,2011
3,27093,8216,fiis,fire island ns,2011
4,27459,9172,fiis,fire island ns,2011
5,24924,27390,fiis,fire island ns,2011
6,14259,53729,fiis,fire island ns,2011
7,7254,197652,fiis,fire island ns,2011
8,6687,103195,fiis,fire island ns,2011
9,15672,46531,fiis,fire island ns,2011
10,21846,31835,fiis,fire island ns,2011
11,24546,16392,fiis,fire island ns,2011
12,24321,10666,fiis,fire island ns,2011
1,24270,11613,fiis,fire island ns,2012
2,22839,10816,fiis,fire island ns,2012
3,27294,10677,fiis,fire island ns,2012
4,26187,19102,fiis,fire island ns,2012
5,21816,30522,fiis,fire island ns,2012
6,12291,59912,fiis,fire island ns,2012
7,6915,105486,fiis,fire island ns,2012
8,6915,146189,fiis,fire island ns,2012
9,16230,68108,fiis,fire island ns,2012
10,15681,18504,fiis,fire island ns,2012
11,0,1245,fiis,fire island ns,2012
12,15702,1160,fiis,fire island ns,2012
1,18402,3577,fiis,fire island ns,2013
2,8493,1386,fiis,fire island ns,2013
3,35769,4145,fiis,fire island ns,2013
4,25500,7968,fiis,fire island ns,2013
5,26199,15071,fiis,fire island ns,2013
6,17442,38828,fiis,fire island ns,2013
7,8679,58082,fiis,fire island ns,2013
8,6333,77088,fiis,fire island ns,2013
9,15453,40017,fiis,fire island ns,2013
10,23304,10139,fiis,fire island ns,2013
11,24798,22946,fiis,fire island ns,2013
12,23754,14972,fiis,fire island ns,2013
1,22533,5424,fiis,fire island ns,2014
2,20568,7926,fiis,fire island ns,2014
3,29430,9827,fiis,fire island ns,2014
4,16365,19948,fiis,fire island ns,2014
5,10368,27243,fiis,fire island ns,2014
6,15846,55448,fiis,fire island ns,2014
7,7800,57570,fiis,fire island ns,2014
8,5133,101046,fiis,fire island ns,2014
9,16245,29198,fiis,fire island ns,2014
10,22968,24287,fiis,fire island ns,2014
11,23268,30156,fiis,fire island ns,2014
12,3438,16270,fiis,fire island ns,2014
1,22386,8241,fiis,fire island ns,2015
2,20811,3111,fiis,fire island ns,2015
3,24996,11334,fiis,fire island ns,2015
4,26859,18779,fiis,fire island ns,2015
5,21570,34295,fiis,fire island ns,2015
6,13866,25741,fiis,fire island ns,2015
7,7812,74244,fiis,fire island ns,2015
8,6768,132288,fiis,fire island ns,2015
9,14862,77251,fiis,fire island ns,2015
10,22326,22745,fiis,fire island ns,2015
11,23868,22385,fiis,fire island ns,2015
12,17058,11485,fiis,fire island ns,2015
1,23673,10696,fiis,fire island ns,2016
2,22203,10817,fiis,fire island ns,2016
3,1032,14452,fiis,fire island ns,2016
4,29184,18128,fiis,fire island ns,2016
5,33474,26475,fiis,fire island ns,2016
6,15267,42185,fiis,fire island ns,2016
7,8811,79496,fiis,fire island ns,2016
8,8013,75198,fiis,fire island ns,2016
9,16326,55013,fiis,fire island ns,2016
10,23508,26926,fiis,fire island ns,2016
11,25371,44783,fiis,fire island ns,2016
12,24309,27134,fiis,fire island ns,2016
1,20982,10120,fiis,fire island ns,2017
2,18168,13670,fiis,fire island ns,2017
3,20229,8064,fiis,fire island ns,2017
4,27048,23223,fiis,fire island ns,2017
5,26103,22124,fiis,fire island ns,2017
6,13842,40723,fiis,fire island ns,2017
7,7692,74145,fiis,fire island ns,2017
8,7341,143139,fiis,fire island ns,2017
9,15855,46028,fiis,fire island ns,2017
10,21000,31753,fiis,fire island ns,2017
11,23718,21484,fiis,fire island ns,2017
12,23148,21919,fiis,fire island ns,2017
1,25473,6224,fiis,fire island ns,2018
2,23358,11857,fiis,fire island ns,2018
3,24450,14299,fiis,fire island ns,2018
4,28188,15035,fiis,fire island ns,2018
5,26277,19692,fiis,fire island ns,2018
6,14121,32923,fiis,fire island ns,2018
7,8604,66718,fiis,fire island ns,2018
8,8526,59051,fiis,fire island ns,2018
9,15999,35774,fiis,fire island ns,2018
10,19470,23218,fiis,fire island ns,2018
11,15153,14477,fiis,fire island ns,2018
12,10743,6442,fiis,fire island ns,2018
1,13257,4163,fiis,fire island ns,2019
2,9978,8406,fiis,fire island ns,2019
3,21000,10772,fiis,fire island ns,2019
4,17181,13027,fiis,fire island ns,2019
5,24321,28430,fiis,fire island ns,2019
6,12459,46572,fiis,fire island ns,2019
7,7272,80760,fiis,fire island ns,2019
8,6858,99007,fiis,fire island ns,2019
9,14010,47798,fiis,fire island ns,2019
10,21831,25520,fiis,fire island ns,2019
11,22287,15552,fiis,fire island ns,2019
12,14172,11304,fiis,fire island ns,2019
1,23331,10383,fiis,fire island ns,2020
2,18903,11717,fiis,fire island ns,2020
3,21873,10536,fiis,fire island ns,2020
4,13947,4375,fiis,fire island ns,2020
5,16608,11324,fiis,fire island ns,2020
6,13959,22569,fiis,fire island ns,2020
7,7263,47154,fiis,fire island ns,2020
8,6915,49334,fiis,fire island ns,2020
9,13683,32206,fiis,fire island ns,2020
10,17181,21254,fiis,fire island ns,2020
11,16737,11745,fiis,fire island ns,2020
12,20736,17852,fiis,fire island ns,2020
1,20829,1692,fiis,fire island ns,2021
2,18738,880,fiis,fire island ns,2021
3,24159,1705,fiis,fire island ns,2021
4,26178,1926,fiis,fire island ns,2021
5,22746,8109,fiis,fire island ns,2021
6,12450,26709,fiis,fire island ns,2021
7,6576,53877,fiis,fire island ns,2021
8,6231,49172,fiis,fire island ns,2021
9,12921,35065,fiis,fire island ns,2021
10,18615,22018,fiis,fire island ns,2021
11,21405,16273,fiis,fire island ns,2021
12,16581,7498,fiis,fire island ns,2021
1,18885,3526,fiis,fire island ns,2022
2,21057,9205,fiis,fire island ns,2022
3,25698,8290,fiis,fire island ns,2022
4,25230,14911,fiis,fire island ns,2022
5,22314,29357,fiis,fire island ns,2022
6,11598,61304,fiis,fire island ns,2022
7,6192,98336,fiis,fire island ns,2022
8,6354,70523,fiis,fire island ns,2022
9,13311,46556,fiis,fire island ns,2022
10,19560,29347,fiis,fire island ns,2022
11,19860,15689,fiis,fire island ns,2022
12,17076,6705,fiis,fire island ns,2022
1,20355,4934,fiis,fire island ns,2023
2,13116,5767,fiis,fire island ns,2023
3,24282,7047,fiis,fire island ns,2023
4,22131,14619,fiis,fire island ns,2023
5,21240,20728,fiis,fire island ns,2023
6,8685,45171,fiis,fire island ns,2023
7,5319,69757,fiis,fire island ns,2023
8,5745,63935,fiis,fire island ns,2023
9,12267,33552,fiis,fire island ns,2023
10,17610,18975,fiis,fire island ns,2023
11,20358,9307,fiis,fire island ns,2023
12,19377,5166,fiis,fire island ns,2023
1,18666,2592,fiis,fire island ns,2024
2,19593,8115,fiis,fire island ns,2024
3,22080,12046,fiis,fire island ns,2024
4,21000,15268,fiis,fire island ns,2024
5,19224,23730,fiis,fire island ns,2024
6,12123,50512,fiis,fire island ns,2024
1,0,277,fila,first ladies nhs,2007
2,0,798,fila,first ladies nhs,2007
3,0,557,fila,first ladies nhs,2007
4,0,556,fila,first ladies nhs,2007
5,0,936,fila,first ladies nhs,2007
6,0,1580,fila,first ladies nhs,2007
7,0,1070,fila,first ladies nhs,2007
8,0,1070,fila,first ladies nhs,2007
9,0,821,fila,first ladies nhs,2007
10,0,679,fila,first ladies nhs,2007
11,0,1000,fila,first ladies nhs,2007
12,0,1537,fila,first ladies nhs,2007
1,0,251,fila,first ladies nhs,2008
2,0,311,fila,first ladies nhs,2008
3,0,500,fila,first ladies nhs,2008
4,0,759,fila,first ladies nhs,2008
5,0,742,fila,first ladies nhs,2008
6,0,1090,fila,first ladies nhs,2008
7,0,1042,fila,first ladies nhs,2008
8,0,1042,fila,first ladies nhs,2008
9,0,742,fila,first ladies nhs,2008
10,0,885,fila,first ladies nhs,2008
11,0,368,fila,first ladies nhs,2008
12,0,2038,fila,first ladies nhs,2008
1,0,255,fila,first ladies nhs,2009
2,0,428,fila,first ladies nhs,2009
3,0,648,fila,first ladies nhs,2009
4,0,847,fila,first ladies nhs,2009
5,0,690,fila,first ladies nhs,2009
6,0,1364,fila,first ladies nhs,2009
7,0,1338,fila,first ladies nhs,2009
8,0,1197,fila,first ladies nhs,2009
9,0,1025,fila,first ladies nhs,2009
10,0,692,fila,first ladies nhs,2009
11,0,491,fila,first ladies nhs,2009
12,0,1491,fila,first ladies nhs,2009
1,0,207,fila,first ladies nhs,2010
2,0,335,fila,first ladies nhs,2010
3,0,443,fila,first ladies nhs,2010
4,0,656,fila,first ladies nhs,2010
5,0,726,fila,first ladies nhs,2010
6,0,1015,fila,first ladies nhs,2010
7,0,1256,fila,first ladies nhs,2010
8,0,1134,fila,first ladies nhs,2010
9,0,531,fila,first ladies nhs,2010
10,0,632,fila,first ladies nhs,2010
11,0,348,fila,first ladies nhs,2010
12,0,1483,fila,first ladies nhs,2010
1,0,188,fila,first ladies nhs,2011
2,0,204,fila,first ladies nhs,2011
3,0,301,fila,first ladies nhs,2011
4,0,451,fila,first ladies nhs,2011
5,0,592,fila,first ladies nhs,2011
6,0,1177,fila,first ladies nhs,2011
7,0,985,fila,first ladies nhs,2011
8,0,1100,fila,first ladies nhs,2011
9,0,631,fila,first ladies nhs,2011
10,0,627,fila,first ladies nhs,2011
11,0,379,fila,first ladies nhs,2011
12,0,1619,fila,first ladies nhs,2011
1,0,146,fila,first ladies nhs,2012
2,0,370,fila,first ladies nhs,2012
3,0,645,fila,first ladies nhs,2012
4,0,724,fila,first ladies nhs,2012
5,0,761,fila,first ladies nhs,2012
6,0,1301,fila,first ladies nhs,2012
7,0,856,fila,first ladies nhs,2012
8,0,918,fila,first ladies nhs,2012
9,0,717,fila,first ladies nhs,2012
10,0,728,fila,first ladies nhs,2012
11,0,505,fila,first ladies nhs,2012
12,0,2232,fila,first ladies nhs,2012
1,0,336,fila,first ladies nhs,2013
2,0,473,fila,first ladies nhs,2013
3,0,519,fila,first ladies nhs,2013
4,0,996,fila,first ladies nhs,2013
5,0,736,fila,first ladies nhs,2013
6,0,1089,fila,first ladies nhs,2013
7,0,1391,fila,first ladies nhs,2013
8,0,1009,fila,first ladies nhs,2013
9,0,965,fila,first ladies nhs,2013
10,0,304,fila,first ladies nhs,2013
11,0,706,fila,first ladies nhs,2013
12,0,1544,fila,first ladies nhs,2013
1,0,288,fila,first ladies nhs,2014
2,0,621,fila,first ladies nhs,2014
3,0,426,fila,first ladies nhs,2014
4,0,695,fila,first ladies nhs,2014
5,0,757,fila,first ladies nhs,2014
6,0,1044,fila,first ladies nhs,2014
7,0,1344,fila,first ladies nhs,2014
8,0,1007,fila,first ladies nhs,2014
9,0,5297,fila,first ladies nhs,2014
10,0,821,fila,first ladies nhs,2014
11,0,714,fila,first ladies nhs,2014
12,0,2312,fila,first ladies nhs,2014
1,0,402,fila,first ladies nhs,2015
2,0,485,fila,first ladies nhs,2015
3,0,469,fila,first ladies nhs,2015
4,0,672,fila,first ladies nhs,2015
5,0,1274,fila,first ladies nhs,2015
6,0,1685,fila,first ladies nhs,2015
7,0,1758,fila,first ladies nhs,2015
8,0,1292,fila,first ladies nhs,2015
9,0,1214,fila,first ladies nhs,2015
10,0,638,fila,first ladies nhs,2015
11,0,978,fila,first ladies nhs,2015
12,0,2030,fila,first ladies nhs,2015
1,0,506,fila,first ladies nhs,2016
2,0,535,fila,first ladies nhs,2016
3,0,812,fila,first ladies nhs,2016
4,0,1286,fila,first ladies nhs,2016
5,0,1128,fila,first ladies nhs,2016
6,0,1336,fila,first ladies nhs,2016
7,0,1390,fila,first ladies nhs,2016
8,0,1205,fila,first ladies nhs,2016
9,0,940,fila,first ladies nhs,2016
10,0,888,fila,first ladies nhs,2016
11,0,1042,fila,first ladies nhs,2016
12,0,2310,fila,first ladies nhs,2016
1,0,506,fila,first ladies nhs,2017
